-19.407263 1.984363 -0.233488
-19.396873 1.978001 -0.183495
-19.350555 1.973295 -0.128351
-19.256383 1.971724 -0.090904
-18.553731 1.956324 -0.127418
-18.461419 1.955215 -0.115315
-18.288821 1.940320 -0.123766
-18.183194 1.938133 -0.124059
-18.025583 1.927954 -0.124586
-17.935657 1.924955 -0.124126
-17.941167 1.925682 -0.125710
-17.905890 1.921142 -0.132211
-17.333813 1.896337 -0.086627
-17.173370 1.891851 -0.084938
-17.019923 1.886070 -0.089902
-16.805642 1.885715 -0.079145
-16.626550 1.897879 -0.017707
-16.608585 1.867716 -0.478485
-16.583702 1.834901 -0.802987
-16.489385 1.732529 -1.111224
-16.445002 1.667545 -1.147924
-16.178619 1.553121 0.027804
-16.004535 1.553800 0.009734
-15.848010 1.570960 0.011905
-15.584450 1.591564 0.007243
-15.136213 1.526347 -0.374082
-14.985332 1.489766 -0.352657
-14.901529 1.479057 -0.234387
-14.928074 1.477032 -0.141862
-14.410811 1.497483 -0.251060
-14.392471 1.510263 -0.204759
-14.348444 1.486861 -0.320906
-14.283689 1.455070 -0.453534
-14.018756 1.370038 -0.305512
-13.982405 1.371760 -0.225700
-13.892787 1.370222 -0.076198
-13.788938 1.347506 -0.062938
-13.637141 1.342058 -0.155413
-13.637848 1.342177 -0.155483
-13.541627 1.327800 -0.224101
-13.387211 1.296493 -0.254991
-12.828420 1.174937 -0.307660
-12.731270 1.154707 -0.336454
-12.683552 1.138589 -0.330689
-12.601726 1.122109 -0.324222
-12.114679 1.020324 -0.271984
-12.102762 1.012790 -0.272311
-11.941290 0.978365 -0.262118
-11.792641 0.948586 -0.256856
-11.067760 0.816582 -0.258723
-11.066487 0.818780 -0.260493
-11.072789 0.841377 -0.142464
-11.055638 0.825646 -0.048989
-10.985366 0.835745 -0.004761
-10.833026 0.849656 0.124135
-10.557924 0.872093 -0.077608
-10.479522 0.862071 -0.153424
-10.400519 0.861404 -0.116466
-10.265747 0.845437 -0.164830
-9.697354 0.784536 -0.168570
-9.546274 0.766582 -0.168202
-9.381840 0.746232 -0.175582
-9.251842 0.724043 -0.175743
-8.388459 0.630215 -0.175260
-8.315710 0.625404 -0.191981
-8.259248 0.615553 -0.209355
-8.193006 0.608155 -0.227013
-7.631831 0.501372 -0.230371
-7.587911 0.504910 -0.233679
-7.410074 0.482919 -0.226811
-7.252525 0.451216 -0.236728
-6.806074 0.555829 0.567188
-6.699175 0.614361 0.556254
-6.558105 0.689779 0.449992
-6.369911 0.744629 0.216093
-5.960398 0.733256 -0.188744
-5.807937 0.712113 -0.185518
-5.602391 0.692916 -0.195168
-5.447414 0.688420 -0.185420
-5.311077 0.661489 -0.212049
-5.139421 0.633331 -0.211986
-4.990936 0.612455 -0.209373
-4.822203 0.587868 -0.206746
-4.125285 0.498425 -0.227415
-4.092515 0.489074 -0.223356
-3.678123 0.412719 -0.233703
-2.085753 0.141259 -1.120469
-2.097046 0.146622 -1.375699
-2.103329 0.155928 -1.607513
-2.107339 0.166325 -1.854507
-2.446409 0.039442 -2.900180
-2.571602 -0.009342 -2.902467
-2.665458 -0.054180 -2.877120
-2.662495 -0.072831 -2.691937
-2.680334 -0.049298 2.882770
-2.713324 -0.035426 2.614291
-2.768076 0.001887 2.430185
-2.916950 0.108966 2.299131
-3.292082 0.477940 2.721350
-3.283386 0.480599 3.071164
-3.289718 0.486134 -2.977764
-3.409479 0.434088 -2.638645
-3.857269 0.190008 -2.756204
-4.000315 0.140640 -2.900462
-4.182005 0.069635 -2.872253
-4.321543 0.030726 -2.896534
-5.190552 -0.276527 -2.851957
-5.335563 -0.323434 -2.862846
-5.491540 -0.417182 -2.705975
-5.525315 -0.431564 -2.544076
-5.726257 -0.746228 -2.230571
-5.728362 -0.748938 -2.240824
-5.736207 -0.758976 -2.243035
-5.777986 -0.818998 -2.316199
-5.790279 -0.841492 -2.367355
-5.845100 -0.898792 -2.472948
-5.903550 -0.930645 -2.482910
-5.923997 -0.959517 -2.488439
-5.931405 -0.964210 -2.492329
-5.928896 -0.954504 -2.517001
-5.930755 -0.958242 -2.563498
-5.936168 -0.955639 -2.594730
-5.936797 -0.955749 -2.638397
-6.152063 -1.047468 -2.679087
-6.203224 -1.073367 -2.677722
-6.305917 -1.150633 -2.660271
-6.362440 -1.197680 -2.702359
-6.939665 -1.649213 -2.162569
-6.947388 -1.621447 -2.201477
-6.980698 -1.677704 -2.174846
-7.042489 -1.805555 -2.092076
-7.400708 -2.459370 -2.483594
-7.403399 -2.440681 -2.619738
-7.419148 -2.422895 -2.963152
-7.325825 -2.399031 3.057760
-7.407881 -2.414696 2.101268
-7.340726 -2.377147 1.935213
-7.352982 -2.342013 1.844806
-7.362049 -2.233765 1.705577
-7.480631 -1.444616 1.630446
-7.498178 -1.267798 1.622488
-7.528167 -1.076374 1.620381
-7.587606 -0.157114 1.600526
-7.584003 0.063165 1.608335
-7.592269 0.170106 1.600298
-7.607052 0.374470 1.597013
-7.647148 0.783740 2.393230
-7.745986 0.775306 -3.001456
-7.836587 0.749773 -2.825082
-7.951210 0.718325 -2.831801
-8.131980 0.654827 -2.845692
-8.867980 0.351904 -2.858748
-8.996203 0.307246 -2.857007
-9.142167 0.252821 -2.858329
-9.256074 0.201627 -2.862297
-9.751611 0.085938 3.009841
-9.813400 0.100926 3.001061
-9.964177 0.123455 2.988186
-10.123553 0.146196 2.993970
-10.929760 0.215731 2.996177
-11.083641 0.229642 3.000887
-11.294337 0.257577 3.009993
-11.412111 0.269531 3.011250
-11.929338 0.277061 -2.468749
-11.932581 0.271058 -2.345770
-11.954986 0.218370 -2.006021
-11.981192 0.156807 -1.866583
-12.193261 -0.157093 -2.796377
-12.249264 -0.183386 -2.785593
-12.354080 -0.241411 -2.740994
-12.494058 -0.315745 -2.731831
-12.759355 -0.526958 -2.223515
-12.795641 -0.573357 -2.172713
-12.831506 -0.620360 -2.200947
-12.836187 -0.636422 -2.199629
-12.915371 -0.767544 -2.151623
-12.914357 -0.771241 -2.113160
-12.909004 -0.772651 -2.061084
-12.912815 -0.771355 -2.025231
-12.924304 -0.834831 -1.820648
-12.982388 -1.083815 -1.816844
-12.987258 -1.116478 -1.816522
-12.996002 -1.150199 -1.815846
-13.002016 -1.175570 -1.816214
-13.024493 -1.341768 -1.804846
-13.036797 -1.371840 -1.803268
-13.037761 -1.398712 -1.804082
-13.044029 -1.438584 -1.800400
-13.059262 -1.592277 -1.800874
-13.064853 -1.622628 -1.800968
-13.067622 -1.660244 -1.802457
-13.085613 -1.763025 -1.796777
-13.235639 -2.611874 -1.988353
-13.276243 -2.677882 -2.192152
-13.253009 -2.671990 -2.191074
-13.252353 -2.671070 -2.188634
-12.964536 -2.287948 -2.281262
-12.955909 -2.271173 -2.298738
-12.959140 -2.270653 -2.390560
-12.956671 -2.269769 -2.426530
-13.051660 -2.358557 -2.842295
-13.065631 -2.366641 -2.963494
-13.153523 -2.377309 -3.075170
-13.281778 -2.389709 -3.107478
-14.002413 -2.469604 -3.098145
-14.002969 -2.469608 -3.136720
-14.002188 -2.463760 3.005320
-14.004607 -2.467517 2.882271
-13.605502 -2.574954 2.720400
-13.664369 -2.554429 2.760059
-13.869412 -2.508952 2.822957
-14.000593 -2.446829 2.613202
-13.805782 -2.582689 1.927653
-14.022395 -2.188040 2.571367
-14.049406 -2.182556 2.816355
-14.164424 -2.158346 3.069013
-14.780443 -2.129000 2.830141
-14.792262 -2.125603 2.582786
-14.788009 -2.117311 2.337749
-14.793418 -2.023335 2.332310
-15.087843 -1.696462 2.249321
-15.024197 -1.763120 2.244812
-14.924600 -1.871964 2.062156
-14.867995 -1.966865 1.820079
-14.761140 -1.534783 1.173297
-14.736702 -1.498654 0.993737
-14.752229 -1.501719 0.999050
-14.733301 -1.497551 0.848677
-14.698334 -1.520628 -0.132899
-14.645110 -1.528553 -0.218743
-14.620311 -1.532242 -0.172694
-14.553307 -1.543978 -0.179733
-14.473794 -1.556264 -0.190815
-14.393152 -1.577682 -0.202902
-14.279387 -1.604412 -0.205276
-14.208496 -1.619390 -0.210886
-13.460184 -1.860549 -0.238682
-13.462750 -1.859927 -0.239362
-13.464414 -1.859519 -0.239806
-13.462967 -1.859872 -0.239214
-13.463102 -1.859839 -0.239432
-13.463025 -1.859858 -0.239806
-13.463025 -1.859858 -0.239806
-13.463031 -1.859857 -0.239778
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-13.463102 -1.859839 -0.239432
-12.934033 -1.750718 1.812616
-12.907374 -1.759236 1.209290
-12.709486 -1.373843 1.214570
-12.678106 -1.283072 1.232333
-12.633846 -1.113070 1.272159
-12.622572 -1.028958 1.279131
-12.532764 -0.647723 1.291704
-12.488384 -0.452219 1.293005
-12.420147 0.068655 2.197319
-12.370917 0.064857 2.774772
-12.866939 0.033894 2.702155
-13.004474 0.098072 2.439140
-13.548665 0.340808 -2.990233
-13.760921 0.311209 3.045284
-14.105941 0.533745 2.843004
-14.487709 0.587070 3.027157
-15.410744 0.654972 3.036306
-15.501777 0.662351 3.045850
-16.160574 0.702992 3.069116
-16.477038 0.706150 3.090404
-17.175291 0.694656 3.095519
-17.266187 0.693085 3.104691
-17.828546 0.672773 3.128621
-18.142668 0.668558 3.130702
-18.777348 0.644581 3.053020
-18.858716 0.659382 2.987748
-19.741177 0.659592 -2.977302
-19.764491 0.647998 -3.065676
-20.205490 0.714496 2.912611
-20.299268 0.732809 2.911545
-20.782062 0.822297 2.930813
-21.373374 0.934724 2.906788
-21.720445 1.008108 2.904407
-22.711473 1.194265 2.928009
-23.057756 1.262053 2.927243
-23.792445 1.361120 2.946414
-24.080499 1.405041 2.953871
-24.078996 1.423129 1.892220
-24.150941 1.786076 1.727367
-24.234020 2.215997 1.220643
-24.165452 2.378542 1.041146
-24.005639 2.633846 0.952703
-23.968885 2.698473 0.943034
-23.846143 2.850712 0.788995
-23.611104 3.105151 0.746608
-23.505803 3.224149 0.745180
-23.504435 3.225302 0.704761
-23.291591 3.246206 -0.152142
-21.578478 2.673212 -0.328901
-21.451989 2.629856 -0.278518
-20.953915 2.534163 -0.213722
-20.890522 2.515922 -0.209053
-20.764931 2.496904 -0.312520
-20.691023 2.474340 -0.327632
-20.491841 2.416383 -0.329316
-20.430244 2.399213 -0.329176
-20.213386 2.334776 -0.331510
-20.150572 2.318165 -0.331942
-19.929214 2.270775 -0.332267
-19.853223 2.255078 -0.333851
-19.286339 2.092048 -0.343267
-19.200282 2.077588 -0.305375
-18.670511 2.065141 0.057520
-16.994972 1.993922 0.019012
-16.788141 2.019407 0.036450
-16.417153 1.970807 -0.649809
-16.161022 1.792598 -0.773922
-15.422555 1.565078 -0.287104
-15.083533 1.504029 -0.282344
-14.182739 1.298288 -0.277168
-14.018476 1.265133 -0.246531
-14.002501 1.282785 0.266384
-13.894075 1.323643 0.808308
-13.570808 1.905397 1.516841
-13.576642 2.030913 1.633567
-13.613806 2.240418 1.671130
-13.620304 2.284430 1.679433
-13.644382 2.407902 1.779742
-13.683914 2.504880 1.798953
-13.724319 2.749911 1.797366
-13.719225 2.811454 1.803185
-13.761421 2.971597 1.815864
-13.743723 2.903815 1.815147
-13.696641 2.703054 1.817127
-13.700283 2.647983 1.827258
-13.626930 2.392973 1.795692
-13.604823 2.336567 1.829696
-13.514757 2.125234 1.853923
-13.484808 2.047836 1.862647
-13.139189 1.291622 1.872747
-13.094878 1.208064 1.616734
-12.668720 1.416957 0.353127
-12.674188 1.431718 0.503695
-12.575681 1.397432 -0.472235
-12.293402 1.237396 -0.563999
-12.139545 1.161594 0.053940
-12.015493 1.206652 0.147018
-11.147842 1.437507 0.632017
-11.155871 1.436295 1.291394
-11.074488 1.978376 0.890780
-10.906717 2.120441 0.516150
-10.518662 3.254671 1.216183
-10.411125 3.379952 1.585059
-10.504631 3.914761 0.837519
-10.396975 3.997560 0.461934
-9.857847 4.244004 -0.171477
-9.868907 4.237601 -0.831639
-9.981380 3.993144 -2.149208
-10.011929 3.879360 -1.766637
-9.879725 3.538246 -1.401281
-9.880614 3.536784 -1.555608
-9.834455 3.293130 -1.567997
-9.817543 3.222587 -1.563150
-9.787238 2.984932 -1.553084
-9.782053 2.918708 -1.558509
-9.785996 2.708959 -1.588043
-9.789994 2.639177 -1.590345
-9.933735 2.454609 -1.577434
-9.971633 2.358717 -1.566878
-9.853954 1.383214 -1.581561
-9.847586 1.156380 -1.592547
-9.816842 1.030428 -0.325892
-9.801889 1.029257 -0.328731
-9.044326 0.876906 -0.247349
-9.032240 0.883751 -0.248134
-8.404775 0.734945 -0.264234
-8.094270 0.674088 -0.246874
-7.725729 0.600432 -0.231129
-7.614235 0.590267 -0.226765
-7.074523 0.535044 -0.241289
-7.065156 0.532746 -0.240914
-6.455924 0.405585 -0.240759
-6.150385 0.357638 -0.238247
-5.710776 0.297583 -0.227246
-5.705896 0.300223 -0.229638
-5.121894 0.205987 -0.204914
-4.929938 0.183191 -0.221411
-4.816964 0.157614 -0.239935
-4.829474 0.161915 -0.239414
-4.345399 0.075873 -0.266326
-4.212371 0.039303 -0.262414
-3.854019 -0.023768 -0.177423
-3.536329 -0.058005 -0.156834
-3.025174 -0.096678 -0.153956
-2.787306 -0.112303 -0.148699
-2.443187 -0.138244 -0.154997
-2.160670 -0.160266 -0.162557
-1.941096 -0.185763 -0.223772
-1.940411 -0.185920 -0.224841
-1.805951 -0.214694 -0.320985
-1.808824 -0.213750 -0.318718
-1.845489 -0.195251 0.850407
-1.681985 0.445609 2.715213
-1.783968 0.462260 2.828815
-2.406671 0.584267 2.974771
-2.381918 0.578404 -2.998164
-2.491046 0.517745 -2.853418
-2.707776 0.445427 -2.845220
-3.761028 0.074264 -2.857346
-4.087392 -0.038364 -2.860090
-4.699443 -0.256238 -2.854175
-4.753526 -0.265781 -3.122295
-4.928024 -0.163495 2.697349
-5.287613 -0.029929 2.709110
-5.556093 0.081021 2.705342
-5.845311 0.209785 2.685859
-6.072776 0.312634 -2.463923
-6.260938 0.076258 -2.050100
-6.544835 -0.556432 -1.991930
-6.697187 -0.895225 -2.022382
-7.081069 -1.118149 -2.521678
-7.135602 -1.180759 -2.592383
-7.485818 -1.433644 -2.620736
-7.763823 -1.644673 -2.650297
-7.254993 -1.339198 -2.684126
-6.961565 -1.190466 -2.684695
-6.398803 -0.968411 2.839516
-7.038625 -0.808239 2.524420
-7.664919 -0.342732 2.529135
-9.108165 0.334944 -2.514051
-9.202854 0.231851 -2.540357
-9.406309 0.206493 2.830344
-9.617414 0.247775 2.863763
-9.865542 0.316055 -2.630683
-10.134283 0.058449 -2.263593
-10.524508 -0.051419 3.125072
-10.814099 -0.036481 -3.016351
-11.026335 -0.192245 -2.591930
-11.339610 -0.390976 -2.603760
-11.541457 -0.515080 -2.738825
-11.467603 -0.509405 -2.408535
-11.752748 -0.529917 3.042959
-12.145577 -0.526697 3.071510
-12.712994 -0.537449 -2.768632
-12.759001 -0.581129 -2.218227
-12.928702 -0.849718 -2.211557
-12.961112 -0.907475 -2.215324
-12.995524 -0.952383 -2.212874
-12.995620 -0.952511 -2.212874
-12.995572 -0.952447 -2.212499
-12.995524 -0.952383 -2.212874
-12.995572 -0.952447 -2.212499
-12.995553 -0.952423 -2.212644
-12.995572 -0.952447 -2.212499
-12.995572 -0.952447 -2.212499
-13.047104 -2.625972 2.512846
-13.033661 -2.624999 2.490420
-13.085220 -2.593892 2.654902
-13.093186 -2.597266 2.553278
-13.464852 -2.278709 2.367256
-13.580446 -2.179537 1.820627
-13.470152 -2.096330 0.810303
-13.227847 -1.823630 0.788565
-13.131672 -1.711722 0.785228
-13.104658 -1.678880 0.781614
-12.794565 -1.312450 1.257311
-12.789144 -1.167953 1.689431
-12.832281 -0.832747 1.571325
-12.894607 -0.051949 1.604857
-12.901067 -0.058705 2.106089
-13.380025 0.354497 2.485708
-13.379933 0.363810 2.638097
-14.033894 0.529158 2.903256
-14.155549 0.554374 2.914790
-14.725940 0.650305 2.959883
-14.833388 0.667347 2.985784
-15.481659 0.735983 3.005207
-15.651836 0.747906 3.005353
-15.833968 0.780559 2.950372
-16.276179 0.851991 2.947820
-16.496328 0.880846 2.952753
-16.611523 0.898084 2.932530
-17.618958 1.110830 2.869491
-17.631156 1.088209 -3.012147
-17.956378 0.900074 -2.602050
-18.138284 0.779876 -2.560191
-18.475882 0.492294 -2.581270
-18.479980 0.505081 -3.073856
-18.791188 0.598037 2.741518
-18.801060 0.600069 2.738224
-19.292105 0.778151 2.843990
-19.431678 0.807481 2.970889
-20.086145 0.982562 2.649437
-20.186945 1.013570 2.777460
-20.622624 1.093035 3.045758
-20.790697 1.102393 3.002376
-21.437576 1.373288 2.708130
-22.838222 1.066521 -3.056875
-23.032236 1.038774 -3.049365
-23.625836 0.975764 2.627280
-23.722893 1.115453 2.037571
-24.120762 1.798566 2.055690
-24.274830 2.084540 2.036201
-24.334283 2.289912 0.434639
-24.265405 2.288461 -0.184772
-23.331255 2.157758 -0.209131
-23.115457 2.134387 -0.193903
-22.453899 2.051678 -0.198124
-22.140138 2.007990 -0.197461
-21.507263 1.887878 -0.878247
-21.408740 1.709719 -1.290530
-21.130581 1.362181 -0.309292
-20.785175 1.268512 -0.313277
-20.462966 0.839844 -1.351848
-20.452241 0.811450 -1.242623
-20.397995 0.702802 -1.092413
-20.425077 0.778895 -1.095908
-20.567105 1.004488 -1.088686
-20.633786 1.125162 -0.938969
-20.004410 1.065644 -0.104265
-20.035520 1.067687 -0.407929
-19.442542 0.539123 -0.853958
-19.247918 0.348820 -0.867054
-18.341152 -0.592446 -0.947412
-18.061608 -0.918863 -0.955437
-17.814719 -1.233952 -1.146172
-17.806318 -1.207658 -1.512792
-17.802985 -1.770029 -1.744417
-17.818529 -1.780340 -2.249093
-18.070836 -2.047447 -1.903811
-18.103262 -2.336254 -1.675540
-18.170148 -2.881567 -2.026458
-18.247423 -3.102840 -2.012356
-18.215498 -2.997645 -1.898843
-18.130328 -2.677687 -1.873710
-18.019378 -2.210541 -2.443999
-17.876822 -2.154619 -2.878369
-17.315363 -1.967174 -2.832383
-17.865521 -1.911060 0.871971
-17.721649 -1.824389 0.371645
-17.241244 -1.462020 1.271517
-17.066433 -1.109946 1.258870
-16.843818 -0.125063 1.281562
-16.815987 0.161726 1.274188
-16.597414 0.438367 0.189376
-16.253450 0.555732 0.401609
-15.969146 0.877155 0.847055
-16.010903 0.870199 0.380928
-15.305862 0.833649 -0.140032
-15.157902 0.831439 0.100202
-14.723620 0.960605 -0.569102
-14.695618 0.964117 -0.728579
-14.585142 0.917160 0.132244
-14.167024 1.022415 0.317198
-14.126441 1.010441 0.034198
-13.790151 0.790504 -0.658584
-13.736004 0.746138 -0.676054
-13.364349 0.478800 -0.603904
-13.231890 0.410056 -0.539160
-12.932509 0.269077 -0.919992
-12.912369 0.272785 -0.332300
-12.496892 0.122123 -0.774444
-12.397268 -0.028660 -1.268477
-12.187238 -0.491014 -0.549182
-11.932552 -0.561851 -0.141023
-11.487759 -0.570533 0.371967
-11.430802 -0.568354 0.797479
-11.014003 -0.011029 0.944003
-10.953275 0.075998 0.748980
-10.348534 0.344374 0.331165
-10.374247 0.345076 0.516933
-10.021431 1.073574 1.010839
-9.980617 1.119289 0.485399
-9.654318 0.901795 -0.671112
-9.566985 0.841990 -0.416593
-9.204421 0.819546 -0.071840
-8.822357 0.800833 -0.088529
-8.261690 0.802682 -0.078734
-7.956264 0.802888 -0.066234
-7.264425 0.822354 -0.086082
-6.891726 0.898460 -0.098319
-6.305527 0.790329 -0.073899
-4.527560 0.848812 -0.049938
-4.363608 0.849659 -0.044371
-3.321418 0.865638 -0.052518
-3.205205 0.864819 -0.120801
-2.885129 0.667481 -0.552362
-2.817918 0.648851 -0.253546
-2.250554 0.540394 -0.286710
-2.134131 0.514004 -0.287620
-1.663164 0.399373 -0.344686
-1.679420 0.401272 -0.653634
-1.719482 0.401125 -1.118917
-1.711438 0.404285 -1.208002
-1.712804 0.410674 -1.484448
-1.719290 0.412259 -1.588777
-1.754755 0.412452 -1.999345
-2.243236 0.085128 2.715717
-2.509370 0.163627 -3.130177
-2.652731 0.093931 -2.829381
-2.918741 0.031714 3.139771
-3.392484 0.266525 2.830850
-3.404521 0.258776 -2.963453
-3.865939 -0.036502 3.104008
-4.115493 0.022899 2.749035
-4.779503 0.133913 -2.621106
-5.068235 -0.032773 -2.589992
-5.517081 -0.246625 -3.075924
-5.464017 -0.255918 -2.466565
-5.685820 -0.539248 -2.653307
-5.690347 -0.539783 -2.748496
-5.967675 -0.626277 -2.631869
-7.491289 -1.594270 -1.702135
-7.141226 -1.949439 -1.405611
-6.755092 -2.365083 -1.371445
-6.760785 -2.384467 -1.373022
-6.711367 -2.407647 -1.782372
-6.722720 -2.454566 -1.803304
-6.689293 -2.410815 -1.751689
-6.731482 -2.351411 -1.733274
-6.710347 -2.347009 -1.781202
-6.675658 -2.353395 -1.939999
-6.894171 -2.717323 -2.178332
-6.940384 -2.703067 -2.433720
-7.040967 -2.555617 2.425885
-7.317935 -2.368658 2.390709
-7.435590 -1.596837 2.334529
-7.703025 -1.348450 2.259419
-7.552952 -1.031205 1.091524
-7.463782 -0.751731 1.091781
-7.263102 -0.276652 1.470728
-7.263086 -0.276493 1.470728
-7.297276 0.172626 1.745264
-7.266384 0.152968 2.326795
-7.946563 0.614481 2.744741
-7.941000 0.615197 -3.013226
-8.741029 0.143361 -2.664408
-8.819078 0.084086 -2.670998
-9.113871 -0.112848 -2.722852
-9.144186 -0.114874 -2.829651
-9.270038 -0.174557 -2.856617
-9.342146 -0.202815 -2.857866
-9.541014 -0.263514 -2.870577
-9.625405 -0.295607 -2.874711
-9.714906 -0.319069 -2.882393
-9.714648 -0.319001 -2.882062
-10.161199 -0.410207 -2.898943
-10.278482 -0.431946 -2.884744
-10.283640 -0.433309 -2.882149
-10.316241 -0.442150 -2.869445
-11.016428 -0.739694 -2.831617
-10.977064 -0.735478 -2.840830
-10.965056 -0.741304 -3.039697
-10.965041 -0.741302 -3.039767
-10.964977 -0.741296 -3.040072
-10.964977 -0.741296 -3.040072
-10.998383 -0.733865 -3.075310
-11.370151 -0.753634 3.083874
-11.361188 -0.757800 3.047494
-11.377511 -0.744753 2.858590
-12.043840 -0.458787 2.680622
-12.047467 -0.456989 2.681075
-12.047110 -0.457166 2.681450
-12.047110 -0.457166 2.681450
-12.047110 -0.457166 2.681450
